,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
229,Kushmurun,KZ,52.4503,64.6311,28.83,85,74,12.68,broken clouds
230,Clarence Town,AU,-32.5833,151.7833,60.62,92,98,8.19,overcast clouds
231,Ravar,IR,31.2656,56.8055,66.06,10,14,3.56,few clouds
232,Vendas Novas,PT,38.6771,-8.4579,56.12,65,81,14.34,broken clouds
233,Ahipara,NZ,-35.1667,173.1667,61.54,91,56,2.46,broken clouds
234,Trabzon,TR,40.9167,39.8333,51.89,51,0,4.61,clear sky
235,Areka,ET,7.0667,37.7,71.02,29,14,7.11,few clouds
236,Vilyuysk,RU,63.7553,121.6247,22.6,98,100,3.87,overcast clouds
237,Grand-Lahou,CI,5.1367,-5.0242,82.56,82,40,10.87,scattered clouds
238,Odweyne,SO,9.4092,45.064,76.03,51,14,10.0,few clouds
239,Shasta Lake,US,40.6804,-122.3708,60.76,34,98,1.99,overcast clouds
240,Phuket,TH,8.0,98.25,88.12,83,20,0.0,few clouds
241,Jaicos,BR,-7.3592,-41.1378,95.23,29,100,3.02,overcast clouds
242,Belmonte,BR,-15.8631,-38.8828,83.46,63,20,7.58,few clouds
243,Ducheng,CN,23.2373,111.5317,63.66,88,80,5.46,light rain
244,Kibala,TD,9.1104,18.3463,100.35,27,20,0.0,few clouds
245,Katima Mulilo,NA,-17.5,24.2667,74.89,63,41,2.62,scattered clouds
246,Ilulissat,GL,69.2167,-51.1,17.11,92,59,4.85,broken clouds
247,Gambela,ET,8.25,34.5833,87.66,35,29,3.15,scattered clouds
248,Celestun,MX,20.8667,-90.4,83.88,70,0,12.19,clear sky
249,Vung Tau,VN,10.346,107.0843,80.28,80,92,7.43,overcast clouds
250,Pangnirtung,CA,66.1451,-65.7125,21.2,86,100,4.61,light snow
251,Mount Gambier,AU,-37.8333,140.7667,46.31,81,58,8.05,broken clouds
252,Leningradskiy,RU,69.3833,178.4167,-6.23,93,97,1.1,overcast clouds
253,Rivera,UY,-30.9053,-55.5508,65.39,35,2,8.84,clear sky
254,Atherton,GB,53.5237,-2.4935,43.99,66,100,4.0,overcast clouds
255,Bloemfontein,ZA,-29.1211,26.214,69.28,49,0,5.75,clear sky
256,Myitkyina,MM,25.3833,97.4,71.6,79,81,4.83,broken clouds
257,Zheleznodorozhnyy,RU,55.7503,38.0042,32.61,99,100,2.06,light snow
258,Rio Gallegos,AR,-51.6226,-69.2181,59.05,33,0,18.41,clear sky
259,Kiruna,SE,67.8557,20.2251,18.52,63,0,8.05,clear sky
260,Charlestown,AU,-32.95,151.6667,59.83,85,93,14.0,light rain
261,Emba,KZ,48.8264,58.1442,30.15,92,87,3.56,overcast clouds
262,La Palma,US,33.8464,-118.0467,65.71,72,75,5.75,broken clouds
263,Auki,SB,-8.7676,160.7034,77.88,86,100,1.97,overcast clouds
264,Sola,VU,-13.8833,167.55,81.88,75,100,5.79,overcast clouds
265,Koungou,YT,-12.7336,45.2042,82.11,78,40,8.05,light rain
266,Piacabucu,BR,-10.4056,-36.4344,83.28,67,92,8.72,overcast clouds
267,Loa Janan,ID,-0.583,117.095,74.23,96,75,0.63,broken clouds
268,Yantal,RU,56.8471,105.2542,31.01,95,100,13.8,light snow
269,Bereda,ES,43.2686,-7.5406,50.14,77,98,6.15,light rain
270,Lavrentiya,RU,65.5833,-171.0,11.68,81,90,12.59,overcast clouds
271,Husavik,IS,66.0449,-17.3389,34.77,98,100,3.0,light snow
272,Buala,SB,-8.145,159.5921,79.48,83,96,2.86,light rain
273,Kalmunai,LK,7.4167,81.8167,79.59,84,3,7.49,clear sky
274,Harbour Breton,CA,47.4833,-55.7983,38.64,68,51,15.37,broken clouds
275,San Patricio,US,28.017,-97.5169,78.89,31,8,4.23,clear sky
276,Maputo,MZ,-25.9653,32.5892,78.48,82,0,13.0,clear sky
277,Soyo,AO,-6.1349,12.3689,79.92,89,75,12.15,light rain
278,Cap Malheureux,MU,-19.9842,57.6142,77.47,80,100,5.99,overcast clouds
279,Richards Bay,ZA,-28.783,32.0377,74.37,85,4,9.64,clear sky
280,Korla,CN,41.7597,86.1469,49.87,39,0,3.47,clear sky
281,Sainte-Marie,RE,-20.8968,55.5496,78.96,70,20,18.41,few clouds
282,Kushima,JP,31.4583,131.2333,54.93,94,100,2.59,moderate rain
283,Filadelfia,US,39.9523,-75.1638,70.56,72,100,17.27,light rain
284,Kuching,MY,1.55,110.3333,77.22,94,20,3.44,few clouds
285,Vanimo,PG,-2.6741,141.3028,77.63,88,100,8.3,overcast clouds
286,Poykovskiy,RU,61.2333,73.3333,17.89,67,0,6.71,clear sky
287,Thompson,CA,55.7435,-97.8558,35.76,44,75,6.91,broken clouds
288,Verkhnevilyuysk,RU,63.4453,120.3167,23.43,97,100,4.36,overcast clouds
289,Baleshwar,IN,21.4942,86.9317,79.16,88,2,13.87,clear sky
290,Walvis Bay,NA,-22.9575,14.5053,72.55,60,0,9.22,clear sky
291,Hasaki,JP,35.7333,140.8333,43.2,91,100,26.8,light rain
292,Smolenka,RU,52.1352,113.4974,19.47,53,92,2.24,overcast clouds
293,Tuktoyaktuk,CA,69.4541,-133.0374,-22.0,69,40,9.22,scattered clouds
294,Lahaina,US,20.8783,-156.6825,77.81,84,3,9.62,clear sky
295,Purgstall,AT,48.0584,15.1348,47.48,97,100,7.25,light rain
296,Tomatlan,MX,19.9333,-105.25,87.06,26,17,8.12,few clouds
297,Rapid City,US,44.0805,-103.231,58.3,33,0,8.01,clear sky
298,Kirsanov,RU,52.6549,42.7224,39.88,100,100,14.61,moderate rain
299,Golpayegan,IR,33.4537,50.2884,52.14,63,27,1.97,scattered clouds
300,Hamilton,US,39.1834,-84.5333,47.88,73,100,25.32,overcast clouds
301,Cabedelo,BR,-6.9811,-34.8339,86.67,70,87,12.55,light rain
302,Mitsamiouli,KM,-11.3847,43.2844,81.75,73,13,4.34,light rain
303,Mount Isa,AU,-20.7333,139.5,74.97,25,0,17.27,clear sky
304,Veraval,IN,20.9,70.3667,76.37,76,0,8.68,clear sky
305,Estevan,CA,49.1334,-102.9842,48.54,45,0,11.21,clear sky
306,Isangel,VU,-19.55,169.2667,79.61,88,93,4.7,overcast clouds
307,Griffith,US,41.5284,-87.4237,38.39,90,100,10.36,overcast clouds
308,Bonthe,SL,7.5264,-12.505,83.75,72,88,10.54,overcast clouds
309,Carnarvon,AU,-24.8667,113.6333,71.67,100,100,14.97,light rain
310,Padang,ID,-0.9492,100.3543,76.33,84,26,3.69,scattered clouds
311,Kita,ML,13.0349,-9.4895,103.73,10,21,2.15,few clouds
312,Caloundra,AU,-26.8,153.1333,69.89,85,76,3.0,broken clouds
313,Bochov,CZ,50.1487,13.0523,35.38,94,100,11.5,mist
314,Barda,AZ,40.3744,47.1267,60.69,47,14,5.95,few clouds
315,Perth,AU,-31.9333,115.8333,77.18,66,0,13.8,clear sky
316,Pemberton,CA,50.3164,-122.8027,44.29,86,98,1.7,overcast clouds
317,Zeya,RU,53.75,127.2667,14.11,95,36,4.63,scattered clouds
318,Shingu,JP,33.7333,135.9833,48.36,88,100,6.26,light rain
319,Port Lincoln,AU,-34.7333,135.8667,60.48,70,31,22.64,scattered clouds
320,Fernley,US,39.608,-119.2518,54.57,33,85,5.01,overcast clouds
321,Altus,US,34.6381,-99.334,63.99,29,0,21.85,clear sky
322,San Carlos,VE,9.6612,-68.5827,96.85,26,95,5.28,overcast clouds
323,Cidreira,BR,-30.1811,-50.2056,65.86,52,37,9.26,scattered clouds
324,Navahrudak,BY,53.6,25.8333,31.77,53,100,11.32,overcast clouds
325,Lorengau,PG,-2.0226,147.2712,79.02,86,99,19.08,overcast clouds
326,Nouadhibou,MR,20.931,-17.0347,75.18,50,0,19.57,sand
327,Valparaiso,CL,-33.0393,-71.6273,84.43,12,0,12.66,clear sky
328,Santa Cruz De La Palma,ES,28.6835,-17.7642,66.34,68,40,12.66,scattered clouds
329,Fulda,DE,50.5516,9.6752,38.3,95,100,4.0,overcast clouds
330,Troitskoye,RU,52.9821,84.6757,28.69,97,88,5.26,overcast clouds
331,Katangli,RU,51.7102,143.2326,5.67,91,13,7.0,few clouds
332,Hongjiang,CN,27.11,109.9956,53.08,95,100,4.36,overcast clouds
333,Kayerkan,RU,69.3497,87.7602,15.53,78,74,6.04,broken clouds
334,Kapchorwa,UG,1.3965,34.4509,64.71,65,69,10.29,broken clouds
335,Nanortalik,GL,60.1432,-45.2371,37.81,86,100,6.33,overcast clouds
336,Abatskoye,RU,56.2875,70.4555,32.13,99,100,6.55,snow
337,Bonavista,CA,48.6499,-53.1147,33.75,79,89,17.65,overcast clouds
338,Ndago,TZ,-4.6,34.35,63.99,85,91,5.59,overcast clouds
339,Davidson,US,36.1501,-86.7833,49.12,61,100,16.11,overcast clouds
340,Caravelas,BR,-17.7125,-39.2481,85.44,57,1,9.46,clear sky
341,Port Hardy,CA,50.6996,-127.4199,42.98,87,100,4.61,overcast clouds
342,Heinola,FI,61.2056,26.0381,26.02,93,76,2.01,broken clouds
343,Tiarei,PF,-17.5333,-149.3333,82.42,70,25,12.64,scattered clouds
344,Leon,MX,21.1167,-101.6667,82.81,50,5,6.82,clear sky
345,Nome,US,64.5011,-165.4064,26.67,50,0,23.02,clear sky
346,Jasper,US,37.2001,-94.3502,38.88,82,100,12.66,light snow
347,Namibe,AO,-15.1961,12.1522,71.96,79,37,9.64,scattered clouds
348,Tifton,US,31.4505,-83.5085,71.53,92,100,9.22,overcast clouds
349,Pangoa,PE,-12.1167,-73.0,76.78,93,93,2.55,overcast clouds
350,Ponta Do Sol,PT,32.6667,-17.1,68.0,78,39,3.89,scattered clouds
351,Samarai,PG,-10.6167,150.6667,81.14,82,100,12.26,moderate rain
352,Karasjok,NO,69.4719,25.5112,14.13,92,100,4.88,overcast clouds
353,Plastun,RU,44.7561,136.2939,26.85,62,17,7.09,few clouds
354,Eatonton,US,33.3268,-83.3885,73.22,76,93,5.01,overcast clouds
355,Lagoa,PT,39.05,-27.9833,61.77,87,98,4.34,overcast clouds
356,Vao,NC,-22.6667,167.4833,78.6,85,0,12.44,clear sky
357,Kysyl-Syr,RU,63.8986,122.7617,16.92,97,100,3.96,overcast clouds
358,Lasa,IT,46.6166,10.7002,49.08,97,100,3.78,light rain
359,Romny,UA,50.751,33.4747,48.33,92,100,8.77,overcast clouds
360,Ouesso,CG,1.6136,16.0517,75.31,79,73,4.25,light rain
361,Gympie,AU,-26.1898,152.665,68.18,89,26,3.8,scattered clouds
362,Smithers,CA,54.7804,-127.1743,37.72,65,40,4.61,scattered clouds
363,Tignere,CM,7.3667,12.65,78.28,14,35,1.03,scattered clouds
364,Bulacan,PH,14.7928,120.8789,84.24,69,22,5.08,few clouds
365,Raymondville,US,26.4815,-97.7831,84.31,35,55,10.45,broken clouds
366,Ornskoldsvik,SE,63.2909,18.7153,27.55,80,100,5.75,overcast clouds
367,Bintulu,MY,3.1667,113.0333,75.61,100,20,2.3,few clouds
368,Verkhnetulomskiy,RU,68.6073,31.7962,21.33,95,100,3.36,overcast clouds
369,Acapulco,MX,16.8634,-99.8901,82.0,46,41,7.96,scattered clouds
370,Fenyi,CN,27.8112,114.6681,51.84,88,100,5.14,overcast clouds
371,Escanaba,US,45.7453,-87.0646,30.96,80,100,16.11,overcast clouds
372,Conde,BR,-7.2597,-34.9075,85.46,66,40,12.66,heavy intensity rain
373,Millinocket,US,45.6573,-68.7098,39.31,81,100,8.05,overcast clouds
374,Ulladulla,AU,-35.35,150.4667,58.77,82,92,22.73,light rain
375,Kemijarvi,FI,66.7131,27.4306,12.45,93,81,3.53,broken clouds
376,Kieta,PG,-6.2167,155.6333,79.27,83,89,2.64,light rain
377,Mandasa,IN,18.8667,84.4667,78.01,89,6,8.63,clear sky
378,Kijang,KR,35.2442,129.2139,47.93,65,100,14.54,overcast clouds
379,Ucluelet,CA,48.9329,-125.5528,47.08,86,60,4.0,broken clouds
380,Baherden,TM,38.4362,57.4316,67.05,29,40,5.44,scattered clouds
381,Rocha,UY,-34.4833,-54.3333,59.49,70,88,12.53,overcast clouds
382,Hervey Bay,AU,-25.2986,152.8535,72.01,80,61,8.01,broken clouds
383,Iqaluit,CA,63.7506,-68.5145,28.13,92,100,6.91,light snow
384,Nakhon Phanom,TH,17.3333,104.4167,76.39,69,90,7.7,overcast clouds
385,Joensuu,FI,62.6012,29.7632,19.89,100,79,1.14,fog
386,Isla Mujeres,MX,21.2311,-86.731,86.16,73,4,18.43,clear sky
387,Xiaoweizhai,CN,26.1903,107.5125,49.35,91,100,8.05,overcast clouds
388,Assare,BR,-6.8744,-39.875,83.91,54,100,6.08,light rain
389,Polunochnoye,RU,60.8697,60.4153,10.4,92,52,4.83,broken clouds
390,Tucuman,AR,-26.8241,-65.2226,66.2,27,20,6.91,few clouds
391,Kapoeta,SS,4.7717,33.5903,88.34,31,33,5.88,scattered clouds
392,West Odessa,US,31.8424,-102.4988,58.05,43,16,3.51,few clouds
393,San Cristobal,VE,7.7669,-72.225,71.78,45,96,6.58,overcast clouds
394,Faanui,PF,-16.4833,-151.75,82.35,65,39,15.43,scattered clouds
395,Holme,DK,56.1138,10.1725,38.77,64,81,10.27,broken clouds
396,Maragogi,BR,-9.0122,-35.2225,82.63,70,100,7.36,overcast clouds
397,Talcahuano,CL,-36.7167,-73.1167,62.28,48,0,12.66,clear sky
398,Emmett,US,43.8735,-116.4993,49.78,40,61,9.64,broken clouds
399,Inuvik,CA,68.3499,-133.7218,-22.79,71,75,5.75,broken clouds
400,Hiji,JP,33.3667,131.5333,49.82,88,100,7.23,overcast clouds
401,Berlevag,NO,70.8578,29.0864,26.55,63,75,12.66,light snow
402,Hit,IQ,33.6416,42.8251,74.73,13,0,7.4,clear sky
403,Sanchazi,CN,42.0817,126.6003,28.26,52,2,2.57,clear sky
404,Axim,GH,4.8699,-2.2405,82.67,81,77,9.91,light rain
405,Mantua,IT,45.1667,10.7833,54.55,84,100,3.0,overcast clouds
406,Tual,ID,-5.6667,132.75,82.18,70,100,3.38,overcast clouds
407,Puerto Escondido,MX,15.85,-97.0667,85.42,43,64,10.85,broken clouds
408,Tres Arroyos,AR,-38.3739,-60.2798,62.26,37,17,7.85,few clouds
409,Pringsewu,ID,-5.3582,104.9744,74.37,95,91,2.33,overcast clouds
410,Necochea,AR,-38.5473,-58.7368,59.41,61,94,13.02,overcast clouds
411,Mbandaka,CD,0.0487,18.2603,81.0,63,90,3.33,overcast clouds
412,Solwezi,ZM,-12.1688,26.3894,63.18,97,63,3.44,light rain
413,Ambilobe,MG,-13.2,49.05,73.33,95,55,3.56,light rain
414,Iskateley,RU,67.6803,53.1512,16.79,92,97,12.62,overcast clouds
415,Altamira,BR,-3.2033,-52.2064,86.09,74,75,2.3,broken clouds
416,Vestmanna,FO,62.1564,-7.1664,36.52,60,75,6.91,broken clouds
417,Makakilo City,US,21.3469,-158.0858,74.28,76,20,4.61,few clouds
418,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,80.26,86,87,1.48,light rain
419,Nianzishan,CN,47.5167,122.8833,28.02,44,0,5.97,clear sky
420,Luderitz,NA,-26.6481,15.1594,64.76,69,0,23.35,clear sky
421,Rawson,AR,-43.3002,-65.1023,70.57,24,64,10.78,broken clouds
422,Goderich,CA,43.7501,-81.7165,44.92,70,64,18.41,broken clouds
423,Vila Velha,BR,-20.3297,-40.2925,89.55,71,20,14.97,few clouds
424,Chumikan,RU,54.7183,135.315,4.24,86,46,7.18,scattered clouds
425,Bilma,NE,18.6853,12.9164,83.98,3,21,5.64,few clouds
426,Seoul,KR,37.5683,126.9778,40.6,81,0,3.44,clear sky
427,Kenora,CA,49.8167,-94.4337,27.57,59,20,9.22,few clouds
428,Varna,BG,43.2167,27.9167,61.23,75,100,11.5,light rain
429,Tatarbunary,UA,45.8373,29.6142,55.47,75,100,11.79,overcast clouds
430,Zamoly,HU,47.3167,18.4081,50.32,94,100,7.43,overcast clouds
431,Loandjili,CG,-4.7561,11.8578,82.51,89,20,10.36,thunderstorm
432,Kiunga,PG,-6.1219,141.2906,72.28,100,100,2.13,overcast clouds
433,Ewa Beach,US,21.3156,-158.0072,75.69,77,20,4.61,few clouds
434,Xining,CN,36.6167,101.7667,35.73,74,99,6.33,overcast clouds
435,Mindelo,CV,16.8901,-24.9804,76.55,53,20,25.32,few clouds
436,Cockburn Town,TC,21.4612,-71.1419,76.82,79,41,25.57,scattered clouds
437,Chipinge,ZW,-20.1883,32.6236,61.92,91,8,5.59,clear sky
438,La Cruz,MX,23.9167,-106.9,76.93,36,89,6.76,overcast clouds
439,Nieuw Nickerie,SR,5.95,-56.9833,81.0,68,92,9.89,overcast clouds
440,Tenenkou,ML,14.4572,-4.9169,100.31,5,94,2.44,overcast clouds
441,Hualmay,PE,-11.0964,-77.6139,75.13,72,50,10.25,scattered clouds
442,Tengzhou,CN,35.0771,117.1518,48.11,45,100,4.97,overcast clouds
443,Sillamae,EE,59.3997,27.7547,26.4,82,26,2.48,scattered clouds
444,Akdagmadeni,TR,39.6603,35.8836,45.88,60,57,6.55,broken clouds
445,Yeppoon,AU,-23.1333,150.7333,71.38,78,0,6.8,light rain
446,Mahibadhoo,MV,3.7833,72.9667,83.43,68,7,0.13,clear sky
447,Honiara,SB,-9.4333,159.95,78.03,88,98,2.46,overcast clouds
448,Palotina,BR,-24.2839,-53.84,63.73,74,95,6.93,overcast clouds
449,Blythe,US,33.6103,-114.5964,78.03,29,72,11.3,broken clouds
450,La Libertad,EC,-2.2333,-80.9,82.06,74,0,8.05,clear sky
451,Grindavik,IS,63.8424,-22.4338,43.27,65,75,4.61,broken clouds
452,Praia Da Vitoria,PT,38.7333,-27.0667,67.75,72,75,5.37,broken clouds
453,Shablykino,RU,52.8566,35.1964,33.28,100,100,6.26,overcast clouds
454,Saquena,PE,-4.6667,-73.5167,91.04,51,87,2.06,overcast clouds
455,Diffa,NE,13.3154,12.6113,87.17,5,18,8.75,few clouds
456,Sarkikaraagac,TR,38.0794,31.3664,48.42,55,98,3.29,overcast clouds
457,Kargil,IN,34.5667,76.1,23.5,72,2,4.0,clear sky
